"day","mean","sd_total_count","mode","median","adj","param"
1,5.12991971848836,0.118689667172055,"5.1",5.11752543721243,0.4,"lag_tmin"
2,5.24952882256389,0.363861352935827,"5.1",5.16665316624695,0.4,"lag_tmin"
3,5.41938932697608,0.622529927534258,"5.2",5.21030085423372,0.4,"lag_tmin"
4,5.58546590920614,0.797997006488631,"5.2",5.25963637361316,0.4,"lag_tmin"
5,5.74595947192322,0.912990085567274,"5.2",5.32678969287046,0.4,"lag_tmin"
6,5.91813459154515,0.982216568124608,"5.2",5.45912815899372,0.4,"lag_tmin"
7,6.12785503488582,1.00628088624241,"5.3",5.7305442587035,0.4,"lag_tmin"
8,6.38968564687081,0.985327995679348,"8.2",6.10867157844207,0.4,"lag_tmin"
9,6.67818964882067,0.937204548189294,"6.5",6.5286730922406,0.4,"lag_tmin"
10,6.94468817593932,0.892739110805076,"6.9",6.8909928885261,0.4,"lag_tmin"
11,7.16013606074528,0.867442035947874,"7.1",7.17269522586951,0.4,"lag_tmin"
12,7.32231192075235,0.8570050215318,"7.3",7.36994581492115,0.4,"lag_tmin"
13,7.4404647018534,0.85281787903087,"7.5",7.50837916866354,0.4,"lag_tmin"
14,7.52612881692465,0.848522440464207,"7.6",7.60072578741147,0.4,"lag_tmin"
15,7.58955629948461,0.841371487094506,"7.6",7.6589627773787,0.4,"lag_tmin"
16,7.63819227968275,0.831523826306461,"7.7",7.69600846450934,0.4,"lag_tmin"
17,7.67684276970968,0.820352601960852,"7.7",7.7183112225185,0.4,"lag_tmin"
18,7.7085460288816,0.809140994687138,"7.7",7.7332060185877,0.4,"lag_tmin"
19,7.73531677540897,0.798591659055925,"7.7",7.74906376856038,0.4,"lag_tmin"
20,7.75852581778421,0.788921318273699,"7.7",7.75891928280277,0.4,"lag_tmin"
21,7.77910192209572,0.780096423555767,"7.7",7.76581724105434,0.4,"lag_tmin"
22,7.79767554280479,0.771997906074756,"7.7",7.77229682975579,0.4,"lag_tmin"
1,5.12922818992585,0.118931541821177,"5.1",5.11662590135064,0.6,"lag_tmin"
2,5.2375306359568,0.32999457710832,"5.1",5.16698654130898,0.6,"lag_tmin"
3,5.40897377844392,0.598495935370779,"5.2",5.21269206569446,0.6,"lag_tmin"
4,5.58044806907653,0.782746959290987,"5.2",5.26436396997808,0.6,"lag_tmin"
5,5.75019351396227,0.899137120647911,"5.2",5.33888227115269,0.6,"lag_tmin"
6,5.94221229467839,0.960010756023427,"5.3",5.51036729425566,0.6,"lag_tmin"
7,6.18665343554514,0.965080612293407,"5.6",5.8183248387231,0.6,"lag_tmin"
8,6.48333443441352,0.925459322958538,"6.2",6.22506259256106,0.6,"lag_tmin"
9,6.78149047585796,0.879523168048197,"6.6",6.63841501486943,0.6,"lag_tmin"
10,7.03360529989942,0.854872947528756,"6.9",6.97945345716332,0.6,"lag_tmin"
11,7.22658737795682,0.848457023092457,"7.2",7.23664284532478,0.6,"lag_tmin"
12,7.36801051311383,0.848264324673174,"7.4",7.41780227044258,0.6,"lag_tmin"
13,7.47071084826423,0.848043328351073,"7.5",7.54149501855713,0.6,"lag_tmin"
14,7.54594928101214,0.845067678291425,"7.6",7.62236602542305,0.6,"lag_tmin"
15,7.60253898416853,0.837981736818634,"7.7",7.6721050166857,0.6,"lag_tmin"
16,7.64684272908552,0.827520370341972,"7.7",7.70384227542413,0.6,"lag_tmin"
17,7.68289565268019,0.815520338118943,"7.7",7.72316181279862,0.6,"lag_tmin"
18,7.71312287176496,0.803557958720682,"7.7",7.74056880242002,0.6,"lag_tmin"
19,7.73909235321066,0.792441173348051,"7.7",7.75323514017607,0.6,"lag_tmin"
20,7.76189998387831,0.782376396441947,"7.7",7.76158878406733,0.6,"lag_tmin"
21,7.78231376825011,0.773283623869679,"7.7",7.7674743487019,0.6,"lag_tmin"
