"day","mean","sd_total_count","mode","median","adj","param"
1,5.08830758947288,0.102203728979697,"5.1",5.08150911833686,1,"no_of_strains"
2,5.1433770045327,0.214741874280127,"5.1",5.11547765976195,1,"no_of_strains"
3,5.24481490675517,0.451584959519513,"5",5.12655271820592,1,"no_of_strains"
4,5.34799337967482,0.599770690187861,"5.1",5.16541470817145,1,"no_of_strains"
5,5.47423395198536,0.691555370497003,"5.1",5.2629447092249,1,"no_of_strains"
6,5.63626528230133,0.767215900812698,"5",5.3920483697778,1,"no_of_strains"
7,5.81240909566859,0.860562714276094,"5",5.46104957938273,1,"no_of_strains"
8,5.97207382201157,0.964756464189635,"5",5.53345962014903,1,"no_of_strains"
9,6.09990579683661,1.05587679327537,"5",5.64093421422515,1,"no_of_strains"
10,6.19624301068405,1.12309266101459,"7.4",5.75110018616554,1,"no_of_strains"
11,6.27584054892521,1.16485077385362,"7.5",5.87070116719066,1,"no_of_strains"
12,6.34940647737956,1.18748286174364,"7.6",6.00686914171276,1,"no_of_strains"
13,6.41871677687341,1.19607434157217,"7.7",6.21840663407998,1,"no_of_strains"
14,6.48381547126658,1.19391549215882,"7.7",6.44069165913247,1,"no_of_strains"
15,6.54607811236786,1.18180028136793,"7.7",6.61237513981565,1,"no_of_strains"
16,6.60636122514159,1.16318564975983,"7.7",6.65471380471665,1,"no_of_strains"
17,6.66414483252526,1.14232145102531,"7.7",6.68038858376554,1,"no_of_strains"
18,6.71858990856369,1.12167990383886,"7.7",6.82356227399419,1,"no_of_strains"
19,6.76919798670689,1.10213542688602,"7.7",6.96038454881212,1,"no_of_strains"
20,6.8158741981693,1.0838146466844,"7.7",7.00805424810763,1,"no_of_strains"
21,6.85878653603168,1.0666224240241,"7.7",7.06873710712213,1,"no_of_strains"
22,6.89822731003429,1.05044987395712,"7.7",7.20129440195742,1,"no_of_strains"
1,5.10586562635244,0.102294791563341,"5.1",5.10312436353542,2,"no_of_strains"
2,5.17481989527071,0.215032231516241,"5.1",5.14922032171142,2,"no_of_strains"
3,5.32736168359912,0.485707753534702,"5.2",5.20138645147462,2,"no_of_strains"
4,5.48913387109166,0.670823183028205,"5.2",5.24256180958933,2,"no_of_strains"
5,5.66250566144281,0.782109393251986,"5.2",5.33790241919795,2,"no_of_strains"
6,5.87485929828519,0.834550371266913,"5.3",5.56726643950335,2,"no_of_strains"
7,6.12960906062915,0.858929749893861,"5.2",5.98948412794447,2,"no_of_strains"
8,6.38559842041124,0.89362288832732,"6.5",6.45474078112454,2,"no_of_strains"
9,6.60495378446028,0.939445550488,"6.9",6.86175345859093,2,"no_of_strains"
10,6.7771576306454,0.979732451970897,"7.2",7.15938271637098,2,"no_of_strains"
11,6.90709031129175,1.0076516142812,"7.4",7.3676938428222,2,"no_of_strains"
12,7.00486272183497,1.02422727070712,"7.5",7.50561394692201,2,"no_of_strains"
13,7.07996265210293,1.03198616984649,"7.6",7.59274869897784,2,"no_of_strains"
14,7.13865138935593,1.03382360006264,"7.7",7.64906221414382,2,"no_of_strains"
15,7.18560324089407,1.03169303913399,"7.7",7.68356115704981,2,"no_of_strains"
16,7.22443568640742,1.02690219531647,"7.7",7.70465859966978,2,"no_of_strains"
17,7.25793610301235,1.02042148804768,"7.7",7.71707887200054,2,"no_of_strains"
18,7.28782532256963,1.01288567015397,"7.7",7.72427810239517,2,"no_of_strains"
19,7.31515669584499,1.00464799231894,"7.7",7.72850742175747,2,"no_of_strains"
20,7.34061031094167,0.995916480319204,"7.7",7.73102609288825,2,"no_of_strains"
21,7.36462097010472,0.986822509931561,"7.7",7.73246543617975,2,"no_of_strains"
22,7.38747091680988,0.977439665280109,"7.7",7.73430265825763,2,"no_of_strains"
1,5.11096749548564,0.110182181634013,"5.1",5.10254945814245,3,"no_of_strains"
2,5.18741417388859,0.232526801402089,"5.1",5.14867159641368,3,"no_of_strains"
3,5.36973013199075,0.537144646812638,"5.2",5.20165587237748,3,"no_of_strains"
4,5.55780470019642,0.746306112652227,"5.2",5.24716919594798,3,"no_of_strains"
5,5.74745328079415,0.863835739507511,"5.2",5.33669276385923,3,"no_of_strains"
6,5.97737652244101,0.905075820801366,"5.5",5.56208187047357,3,"no_of_strains"
7,6.27929256309993,0.87415601526462,"5.9",5.94632682437354,3,"no_of_strains"
8,6.61323648025617,0.815639384087338,"6.4",6.39826925547968,3,"no_of_strains"
9,6.91268770526612,0.772640991016371,"6.8",6.80040135483336,3,"no_of_strains"
10,7.14990237129399,0.747768135116258,"7.1",7.11345057761342,3,"no_of_strains"
11,7.32597542765929,0.732921929614342,"7.3",7.33558748855564,3,"no_of_strains"
12,7.45258868366807,0.723507419301463,"7.5",7.48447664342276,3,"no_of_strains"
13,7.54187910933839,0.716654769666196,"7.6",7.57995759230242,3,"no_of_strains"
14,7.6054150827968,0.711097439760292,"7.6",7.64139517126162,3,"no_of_strains"
15,7.65176811187983,0.706136739736684,"7.7",7.67981409025836,3,"no_of_strains"
16,7.68660649187709,0.70133316767222,"7.7",7.70295506336115,3,"no_of_strains"
17,7.71379070308638,0.696594010762554,"7.7",7.71899644129375,3,"no_of_strains"
18,7.73593377146679,0.691915501452088,"7.7",7.73134533600188,3,"no_of_strains"
19,7.75475260692007,0.687283178423924,"7.7",7.74303291253314,3,"no_of_strains"
20,7.77134108527954,0.682668160713568,"7.7",7.75347300492581,3,"no_of_strains"
21,7.78638250650041,0.678032603927989,"7.7",7.76370511683472,3,"no_of_strains"
22,7.8003038087521,0.673340775364754,"7.7",7.76737440264929,3,"no_of_strains"
1,5.12600224397975,0.102407297196092,"5.1",5.11929656390761,4,"no_of_strains"
2,5.21220914721545,0.242572504096114,"5.2",5.1643787551396,4,"no_of_strains"
3,5.39522140695972,0.547165567424934,"5.2",5.21711771162607,4,"no_of_strains"
4,5.58426054903094,0.754304068569117,"5.2",5.26588579987802,4,"no_of_strains"
5,5.77390694659868,0.876293717274046,"5.2",5.35710181935392,4,"no_of_strains"
6,6.00001091567085,0.922948902942402,"5.4",5.55062231704004,4,"no_of_strains"
7,6.30734354529667,0.880469051951436,"5.7",5.88870021528361,4,"no_of_strains"
