"day","mean","sd_total_count","mode","median","adj","param"
1,5.17595764758864,0.0730287969088868,"5.2",5.17275300107499,0.4,"b_mumax"
2,5.1946235523077,0.0743214252424674,"5.2",5.19099217247224,0.4,"b_mumax"
3,5.21842078910175,0.0887206137768239,"5.2",5.21305832849685,0.4,"b_mumax"
4,5.24785674307922,0.122719411518552,"5.2",5.23793923648009,0.4,"b_mumax"
5,5.28249997232663,0.170760388061884,"5.2",5.25788793145369,0.4,"b_mumax"
6,5.32143917640047,0.224340951659193,"5.3",5.28010420618021,0.4,"b_mumax"
7,5.3638092930193,0.277993248337584,"5.3",5.30364136518653,0.4,"b_mumax"
8,5.40897733118009,0.328844231742668,"5.3",5.32917581113547,0.4,"b_mumax"
9,5.45655532516188,0.375493800955077,"5.3",5.3593600627108,0.4,"b_mumax"
10,5.50634179322799,0.417374500037483,"5.4",5.39329007712699,0.4,"b_mumax"
11,5.55824001620326,0.454431169292953,"5.4",5.43328175546116,0.4,"b_mumax"
12,5.61219190307922,0.486918494157589,"5.4",5.47922968597728,0.4,"b_mumax"
13,5.66813818246103,0.515239438977944,"5.5",5.52468772696268,0.4,"b_mumax"
14,5.72599057599758,0.539841132836371,"5.6",5.57843810939739,0.4,"b_mumax"
15,5.78560590141094,0.561164619113692,"5.6",5.63693467084287,0.4,"b_mumax"
16,5.8467705639385,0.579617317590583,"5.7",5.6940121297257,0.4,"b_mumax"
17,5.90920577332581,0.595561404125516,"5.7",5.75756253943121,0.4,"b_mumax"
18,5.97258787238016,0.609321547442099,"5.8",5.82123173941518,0.4,"b_mumax"
19,6.03657032722178,0.621199184092113,"5.8",5.88790004357446,0.4,"b_mumax"
20,6.10080088869735,0.63147943690645,"5.9",5.95793971526377,0.4,"b_mumax"
21,6.16493446724698,0.640429384687877,"6",6.03059714593751,0.4,"b_mumax"
22,6.2286433187727,0.648292835105023,"6.1",6.10557953903726,0.4,"b_mumax"
1,5.145037475711,0.0789878902536579,"5.1",5.14306133776311,0.6,"b_mumax"
2,5.17770981162121,0.0928196252934484,"5.2",5.16997334325182,0.6,"b_mumax"
3,5.23309894330278,0.178932491734606,"5.2",5.20648311355948,0.6,"b_mumax"
4,5.30666133736067,0.299740425900371,"5.2",5.235423509458,0.6,"b_mumax"
5,5.39075227056341,0.410741234675687,"5.2",5.27672093837163,0.6,"b_mumax"
6,5.48214945549599,0.501006740626681,"5.3",5.32387430188469,0.6,"b_mumax"
7,5.58075891238471,0.570355939721377,"5.3",5.38938633511198,0.6,"b_mumax"
8,5.68762478939902,0.621414422347781,"5.4",5.47674942919091,0.6,"b_mumax"
9,5.80349039472243,0.657257899200343,"5.6",5.5907594411846,0.6,"b_mumax"
10,5.92804055578476,0.680818718284725,"5.7",5.72447354783467,0.6,"b_mumax"
11,6.05953677350015,0.695184997964229,"5.8",5.87479132778936,0.6,"b_mumax"
12,6.19480608271237,0.703948072982588,"6",6.03337824984131,0.6,"b_mumax"
13,6.33022991020931,0.709939176932972,"6.1",6.19712742896358,0.6,"b_mumax"
14,6.46226458812093,0.7150011219124,"6.3",6.3584633237463,0.6,"b_mumax"
15,6.58797396131359,0.72020610173078,"6.4",6.51163294291554,0.6,"b_mumax"
16,6.70542716886652,0.726000149706843,"6.6",6.65745328179382,0.6,"b_mumax"
17,6.81358918822967,0.732387724527304,"6.7",6.79789095648667,0.6,"b_mumax"
18,6.9120998181057,0.73912902911434,"6.9",6.92164761144412,0.6,"b_mumax"
19,7.0010758541936,0.745906115510209,"7",7.03135708516076,0.6,"b_mumax"
20,7.08094581713881,0.752424919954105,"7.1",7.12995977750866,0.6,"b_mumax"
21,7.15232335735007,0.758457732474596,"7.2",7.21798501566463,0.6,"b_mumax"
22,7.2159172807986,0.763850481332688,"7.3",7.29360414366096,0.6,"b_mumax"
1,5.12996058348128,0.0853191596694825,"5.1",5.12649791416824,0.8,"b_mumax"
2,5.18164826115613,0.137446481056418,"5.1",5.16368458894897,0.8,"b_mumax"
3,5.28572798938197,0.333791034500106,"5.2",5.20520538180405,0.8,"b_mumax"
4,5.41098757425153,0.515325853500036,"5.2",5.24655944731826,0.8,"b_mumax"
5,5.54551780119258,0.642937770410454,"5.2",5.30440133495927,0.8,"b_mumax"
6,5.69545598723423,0.724646681218343,"5.3",5.41001218114632,0.8,"b_mumax"
7,5.87035213450468,0.76919597906998,"5.5",5.58305907659112,0.8,"b_mumax"
8,6.07319950999086,0.784565698052819,"5.7",5.82455858290661,0.8,"b_mumax"
9,6.29352536441312,0.783068995965744,"6",6.09920620454322,0.8,"b_mumax"
10,6.51269348342491,0.777929102109961,"6.4",6.38241920229171,0.8,"b_mumax"
11,6.71570798598163,0.776295563640523,"6.6",6.65082243735703,0.8,"b_mumax"
12,6.89436329156807,0.780182535997495,"6.8",6.88401352929539,0.8,"b_mumax"
13,7.04639109378608,0.786085734300179,"7",7.07827348019049,0.8,"b_mumax"
14,7.17279859966422,0.792299429637328,"7.2",7.23576578235664,0.8,"b_mumax"
15,7.27629068453675,0.798075227677575,"7.3",7.360146476123,0.8,"b_mumax"
16,7.36028399053083,0.802628766775405,"7.4",7.45590618866402,0.8,"b_mumax"
17,7.42834535966644,0.805433281755893,"7.5",7.53138477806851,0.8,"b_mumax"
18,7.48373341497245,0.806429244577947,"7.6",7.58979516460549,0.8,"b_mumax"
19,7.52916920770732,0.805856358034409,"7.6",7.63327867388478,0.8,"b_mumax"
20,7.56684599323951,0.804039362123867,"7.7",7.66442559834736,0.8,"b_mumax"
21,7.59851027860105,0.801279946473833,"7.7",7.68765974740679,0.8,"b_mumax"
22,7.62553595552582,0.797826514506955,"7.7",7.705109746014,0.8,"b_mumax"
1,5.12451193041316,0.098271519718379,"5.1",5.11883835654559,1,"b_mumax"
2,5.20509910118416,0.222477447129911,"5.1",5.16205977105362,1,"b_mumax"
3,5.36927483251942,0.505884327952242,"5.2",5.21263776646901,1,"b_mumax"
4,5.54087828817161,0.706196839764758,"5.2",5.26387231327338,1,"b_mumax"
5,5.72047846627817,0.825608675792166,"5.3",5.35329782856339,1,"b_mumax"
6,5.93844318720074,0.880546734637782,"5.4",5.56108379564729,1,"b_mumax"
7,6.22033171735887,0.876853381838899,"5.7",5.92771005716443,1,"b_mumax"
8,6.53878389898822,0.845193603774796,"6.2",6.36660305117979,1,"b_mumax"
9,6.83184457581812,0.825180877229608,"6.7",6.76556407251597,1,"b_mumax"
10,7.0671280158041,0.823296874423626,"7",7.07405738681454,1,"b_mumax"
11,7.24491357637326,0.828412648162176,"7.2",7.30688550394777,1,"b_mumax"
12,7.37467243554549,0.834422328863785,"7.4",7.46810631883525,1,"b_mumax"
13,7.46959863535504,0.8351161122178,"7.6",7.57482019107202,1,"b_mumax"
14,7.53997249461269,0.832549074926492,"7.6",7.63987249556272,1,"b_mumax"
15,7.59260154341135,0.82840832565875,"7.7",7.68261052973932,1,"b_mumax"
16,7.6331441948981,0.822388308048118,"7.7",7.70935172388734,1,"b_mumax"
17,7.6656973244172,0.814927093638706,"7.7",7.72722354746706,1,"b_mumax"
18,7.69285206118565,0.806788986985451,"7.7",7.74332855500557,1,"b_mumax"
19,7.71632042846048,0.798490203991762,"7.7",7.75381513572468,1,"b_mumax"
20,7.73725291096566,0.790304787660603,"7.7",7.76078573905892,1,"b_mumax"
21,7.75639146781802,0.782350167815105,"7.7",7.76537066655071,1,"b_mumax"
22,7.77419701478627,0.774648906777053,"7.7",7.77002476297534,1,"b_mumax"
1,5.12605473385691,0.127751568005355,"5.1",5.11350622165821,1.2,"b_mumax"
2,5.24394906922714,0.336595468334745,"5.1",5.16445857635674,1.2,"b_mumax"
3,5.47099813922839,0.66591329576785,"5.2",5.22575463867128,1.2,"b_mumax"
4,5.68327148636811,0.862731518626322,"5.2",5.29123103606283,1.2,"b_mumax"
5,5.90217180269479,0.968558665995998,"5.3",5.4319007408055,1.2,"b_mumax"
6,6.19997058639633,0.981505498900765,"5.5",5.80435194332827,1.2,"b_mumax"
7,6.6052520242708,0.913846685840954,"6.2",6.39565956827598,1.2,"b_mumax"
8,6.98532027217651,0.863146810082162,"6.8",6.93729983312898,1.2,"b_mumax"
9,7.25468196315158,0.853763774305949,"7.2",7.29793358357241,1.2,"b_mumax"
10,7.42623364464833,0.855598455994368,"7.5",7.51268625345509,1.2,"b_mumax"
11,7.5356268527488,0.854408958001989,"7.6",7.62839777108825,1.2,"b_mumax"
12,7.60597807457313,0.850813084270765,"7.7",7.68921291554351,1.2,"b_mumax"
13,7.65663319040529,0.841061756823138,"7.7",7.72010360721818,1.2,"b_mumax"
14,7.69525356470667,0.8310046356016,"7.7",7.7412993583895,1.2,"b_mumax"
15,7.72586028381431,0.820775852360412,"7.7",7.75637563788278,1.2,"b_mumax"
16,7.75223382983001,0.808958876204685,"7.7",7.76576316952195,1.2,"b_mumax"
17,7.77593908109893,0.796780838491802,"7.7",7.77294445830633,1.2,"b_mumax"
18,7.79781118369787,0.785060545551179,"7.7",7.77995427493288,1.2,"b_mumax"
19,7.81834862566367,0.774121092105127,"7.7",7.78492012296845,1.2,"b_mumax"
20,7.83777900913302,0.763957513265937,"7.7",7.79306510310762,1.2,"b_mumax"
21,7.85619837936975,0.75440324596488,"7.7",7.80602216696357,1.2,"b_mumax"
22,7.8736697054083,0.74526549525387,"7.7",7.81656716003205,1.2,"b_mumax"
1,5.13419139542494,0.178357190255927,"5.1",5.10703746278621,1.4,"b_mumax"
2,5.29356546971035,0.460214318996527,"5.1",5.16469009156708,1.4,"b_mumax"
3,5.58079697216488,0.804090426988849,"5.2",5.24290754180062,1.4,"b_mumax"
4,5.82985974714384,0.990369262173086,"5.2",5.33028242841514,1.4,"b_mumax"
5,6.08096025008014,1.07923817547443,"5.3",5.55170999456935,1.4,"b_mumax"
6,6.46944569544243,1.03403679096716,"8.2",6.13300270638072,1.4,"b_mumax"
7,6.97043094941445,0.914159360508445,"8.2",6.87646513710832,1.4,"b_mumax"
8,7.32216726239592,0.875338990365333,"7.3",7.35726893539603,1.4,"b_mumax"
9,7.51329064495235,0.868983395031648,"7.5",7.5916420672827,1.4,"b_mumax"
10,7.61531285572046,0.862364842577103,"7.7",7.68622853239734,1.4,"b_mumax"
11,7.67755928119233,0.852846557450093,"7.7",7.72385246302521,1.4,"b_mumax"
12,7.71884720070511,0.843343843809522,"7.7",7.74978332240607,1.4,"b_mumax"
13,7.75375755815555,0.828933614629766,"7.7",7.76598121289759,1.4,"b_mumax"
14,7.7828817828185,0.817753874751186,"7.7",7.7766196073903,1.4,"b_mumax"
15,7.80839843883755,0.805578968619406,"7.7",7.78716866891525,1.4,"b_mumax"
16,7.83248332755457,0.791193271070101,"7.7",7.79595230221362,1.4,"b_mumax"
17,7.85542391273433,0.776536805293122,"7.7",7.80696248246973,1.4,"b_mumax"
18,7.8773580749088,0.762796616783239,"7.7",7.82923815952575,1.4,"b_mumax"
19,7.8981889481508,0.750292522165974,"7.7",7.85966182506011,1.4,"b_mumax"
20,7.91781599638108,0.73874859081689,"7.7",7.89096553163618,1.4,"b_mumax"
21,7.93625333976433,0.727813643552195,"7.7",7.92840733980368,1.4,"b_mumax"
22,7.9536098089567,0.717246151007706,"7.7",7.96390208696745,1.4,"b_mumax"
1,5.14851056818414,0.245355834173853,"5.1",5.10361597150781,1.6,"b_mumax"
2,5.34955691482952,0.580800155480563,"5.1",5.1649846097196,1.6,"b_mumax"
3,5.69264226120388,0.920598741963318,"5.2",5.26235218825075,1.6,"b_mumax"
4,5.97411717678226,1.09344418951574,"5.2",5.39000409783201,1.6,"b_mumax"
5,6.25064086249798,1.16182338579111,"5.3",5.70924767417787,1.6,"b_mumax"
6,6.73482793606489,1.04821346774501,"8.2",6.51423199251697,1.6,"b_mumax"
7,7.2674398905329,0.906509197897413,"7.1",7.26867809766187,1.6,"b_mumax"
8,7.53740600932362,0.880145529700971,"7.5",7.59905044492768,1.6,"b_mumax"
9,7.65663916262584,0.866965549867086,"7.7",7.70511829544979,1.6,"b_mumax"
10,7.71793877757284,0.854208207452601,"7.7",7.73940530301289,1.6,"b_mumax"
11,7.76004468899016,0.842141950016398,"7.7",7.76495513038617,1.6,"b_mumax"
12,7.79194693299594,0.831033236333834,"7.7",7.78336712391533,1.6,"b_mumax"
13,7.82291399525244,0.814803306082137,"7.7",7.79716993748466,1.6,"b_mumax"
14,7.84918363456723,0.804213096137793,"7.7",7.81912552930088,1.6,"b_mumax"
15,7.87341672331348,0.790741262949961,"7.7",7.84950633509678,1.6,"b_mumax"
16,7.89719543301918,0.774249502603484,"7.7",7.88418658183328,1.6,"b_mumax"
17,7.9205782324025,0.757047189952824,"7.7",7.92625332126823,1.6,"b_mumax"
18,7.94303858706236,0.741355948467019,"7.7",7.97269394545222,1.6,"b_mumax"
19,7.96407042466507,0.727267037718433,"7.7",8.0174491362281,1.6,"b_mumax"
20,7.98357099334546,0.71424603952806,"8.4",8.03424904321093,1.6,"b_mumax"
21,8.0017133363451,0.701927236408295,"8.4",8.06723470497881,1.6,"b_mumax"
22,8.01873553319196,0.690040646719415,"8.4",8.10962563351512,1.6,"b_mumax"
