"day","mean","sd_total_count","mode","median","adj","param"
1,5.12494911234414,0.0971448355737464,"5.1",5.11996851831144,0.4,"lag_tmin"
2,5.23131998785656,0.303710691266088,"5.1",5.16475832542088,0.4,"lag_tmin"
3,5.39210203033693,0.566178999474,"5.1",5.20826104482007,0.4,"lag_tmin"
4,5.55103630681453,0.741589846831122,"5.2",5.25340733817229,0.4,"lag_tmin"
5,5.70830958758038,0.858105905062071,"5.2",5.31658079892792,0.4,"lag_tmin"
6,5.87937784117358,0.932585674404613,"5.2",5.45800075902971,0.4,"lag_tmin"
7,6.08837132140459,0.964937123788405,"5.3",5.71056215656662,0.4,"lag_tmin"
8,6.35068697674271,0.953497996441624,"5.4",6.09985037403882,0.4,"lag_tmin"
9,6.64181702253002,0.915330317109894,"8.2",6.53567393908656,0.4,"lag_tmin"
10,6.91280942336231,0.876505355807456,"6.8",6.90040539371302,0.4,"lag_tmin"
11,7.13351172771579,0.854202318614929,"7.1",7.1737455739249,0.4,"lag_tmin"
12,7.30010661109598,0.845082757118609,"7.3",7.37263212714094,0.4,"lag_tmin"
13,7.42088701827314,0.842445518338499,"7.5",7.50819483300184,0.4,"lag_tmin"
14,7.50753910207194,0.840769144377235,"7.6",7.59875946657249,0.4,"lag_tmin"
15,7.5706104201341,0.837506790747058,"7.6",7.65635237297824,0.4,"lag_tmin"
16,7.61780590545277,0.832473073506801,"7.7",7.69344479561746,0.4,"lag_tmin"
17,7.65437938694149,0.826158108779899,"7.7",7.71663827473944,0.4,"lag_tmin"
18,7.68388216480476,0.819039471652742,"7.7",7.72943972370701,0.4,"lag_tmin"
19,7.70867157740038,0.811525685420524,"7.7",7.74408706377294,0.4,"lag_tmin"
20,7.73027143148153,0.803929563875809,"7.7",7.75431504669884,0.4,"lag_tmin"
21,7.74964894403288,0.796442707649865,"7.7",7.76136877496134,0.4,"lag_tmin"
22,7.76741372300885,0.789150419651127,"7.7",7.76776190758123,0.4,"lag_tmin"
1,5.1243308497519,0.0975037783746498,"5.1",5.11842117674629,0.6,"lag_tmin"
2,5.21934804110691,0.266169460847595,"5.1",5.16472163888361,0.6,"lag_tmin"
3,5.38205533672509,0.540123383827708,"5.2",5.2109602298665,0.6,"lag_tmin"
4,5.54603035276157,0.726115434101002,"5.2",5.25824328462274,0.6,"lag_tmin"
5,5.7121163453816,0.844207688984742,"5.2",5.33203108848283,0.6,"lag_tmin"
6,5.90288671313994,0.910423025961057,"5.3",5.50054615041786,0.6,"lag_tmin"
7,6.14671807036329,0.92415028461267,"5.4",5.80822656875867,0.6,"lag_tmin"
8,6.4433878971007,0.895047191515225,"6.1",6.23684473821839,0.6,"lag_tmin"
9,6.74428443131205,0.857323611404437,"6.7",6.64749037522468,0.6,"lag_tmin"
10,7.00121543075683,0.839427454205939,"6.9",6.99320432991439,0.6,"lag_tmin"
